price,address,Lộ giới,Ngày đăng,Loại tin,id,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Hướng
,"Đường Lai Xá, Kim Chung, Hoài Đức", 1,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441545.8084338,,,,,,
"3,45 tỷ VNĐ","Đường Ngọc Thuỵ, Ngọc Thụy, Long Biên", 1,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441547.8715832, 52m2, 4, 1, 1, 1,
"3,8 tỷ VNĐ","Đường 69, Cầu Diễn, Nam Từ Liêm", 3,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441549.7806249, 70m2, 4, 4, 4, 3, Đông bắc
"3,8 tỷ VNĐ","Đường 69, Cầu Diễn, Nam Từ Liêm", 3,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441552.0253468, 70m2, 4, 4, 4, 3, Đông bắc
"27,5 tỷ VNĐ","Đường Nam Đồng, Nam Đồng, Đống Đa", 50,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441553.944741, 70m2, 5, 5, 6, 4,
"3,4 tỷ VNĐ","Đường Hoàng Hoa Thám, Vĩnh Phúc, Ba Đình", 5,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441556.2810977, 40m2,, 5, 4, 4,
"4,6 tỷ VNĐ","Đường Hào Nam, Ô Chợ Dừa, Đống Đa", 2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441558.9836135, 38m2, 3, 5, 4, 4,
,"Đường  Minh Tảo, Xuân Tảo, Bắc Từ Liêm", 20,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441561.6567185, 123m2,, 1, 3, 2,
"6,98 tỷ VNĐ","Đường Triều Khúc, Tân Triều, Thanh Trì", 3,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441563.9721606, 47m2, 4, 7, 11, 11,
"4,35 tỷ VNĐ","Đường Thịnh Quang, Ngã Tư Sở, Đống Đa", 2,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441566.5004933, 38m2, 6, 5, 3, 4,
"4,9 tỷ VNĐ","Đường Vũ Tông Phan, Khương Trung, Thanh Xuân", 3,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441568.457126, 38m2, 4, 5, 5, 5,
"3,8 tỷ VNĐ","Đường Bồ Đề, Bồ Đề, Long Biên", 15,02/12/2022,Tin thường,batdongsan_so_com_vn_1670441570.781053, 87m2, 10, 1, 3, 3, Tây
"5,9 tỷ VNĐ","Đường Võ Chí Công, Quan Hoa, Cầu Giấy", 4,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441573.1572435, 40m2, 5, 6, 4, 5,
"6,9 tỷ VNĐ","Đường Ngọc Hồi, Văn Điển, Thanh Trì", 6,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441575.2046356, 52m2, 4, 5, 4, 5,
"3,5 tỷ VNĐ",Mạc Thị Bưởi - Hà Nội,,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441577.6257446, 52m2,,,,,
3 tỷ VNĐ,"Đường Ngô Quyền, Quang Trung, Hà Đông", 3,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441580.1141236, 40m2, 4, 4, 3, 3,
33 tỷ VNĐ,Lê Đức Thọ Nam Từ Liêm Hà Nội,,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441582.7873652, 166m2, 7,,,,
"11,3 tỷ VNĐ","Đường Vạn Phúc, Vạn Phúc, Hà Đông", 8,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441585.1406145, 85m2, 5, 6, 6, 5,
"2,7 tỷ VNĐ","Đường Quan Nhân, Nhân Chính, Thanh Xuân", 2,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441587.653152, 30m2, 3, 4, 4, 3,
"4,35 tỷ VNĐ","Đường Phan Đình Giót, La Khê, Hà Đông", 4,01/12/2022,Tin thường,batdongsan_so_com_vn_1670441590.3119957, 38m2, 4, 5, 4, 4,
