price,address,Diện tích,Số phòng ngủ,Số toilet,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng
4 tỷ VNĐ,29 Tố Hữu, 105m2, 3, 2,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478765.195066,,,
"4,099 tỷ VNĐ",29 Tố Hữu, 106m2,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478769.6481016,,,
"4,3 tỷ VNĐ",29 Tố Hữu, 123m2, 3, 2,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478772.8264222,,,
"4,1 tỷ VNĐ",29 Tố Hữu, 106m2,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478777.1617663,,,
"4,5 tỷ VNĐ",Đường Khâm Thiên phường Thổ Quan, 41m2, 9, 9,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478779.6653438, 3, 2, 6
"1,2 tỷ VNĐ","29 Tố Hữu, Trung Văn, Hà Nội", 105m2, 3, 2,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478782.320428,,,
"4,099 tỷ VNĐ","Số 29 Tố Hữu, Nam Từ Liêm, Hà Nội", 106m2, 3, 2,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478785.0773551,,,
"5,3 tỷ VNĐ","Số 29 Tố Hưu, Nam Từ Liêm, Hà Nội", 136m2,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478788.589011,,,
"5,3 tỷ VNĐ","29  Tố Hữu, Nam Từ Liêm, Hà Nội", 136m2, 3, 2,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478791.1025987,,,
"4,099 tỷ VNĐ","29 Tố Hữu, Nam Từ Liêm, Hà Nội", 106m2, 3, 2,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478797.307798,,,
39 triệu VNĐ/m2,"Số 29 Tố Hữu, Nam Từ Liêm, Hà Nội", 105m2, 3, 2,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478800.379041,,,
"2,75 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 111m2, 3, 2,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478803.2748065,, 6,
205 tỷ VNĐ,Đường Lạc Long Quân phường Xuân La, 2120m2, 5, 5,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478805.9026473, 50, 40, 1
"7,5 tỷ VNĐ",Đường Quan Thổ 1 phường Ô Chợ Dừa, 72m2, 2,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478811.609625, 4, 5, 3
"7,85 tỷ VNĐ","Nguyễn Lân, thanh Xuân, Hà Nội.", 60m2, 3, 2,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478814.0697496, 5,, 3
8 tỷ VNĐ,Đường Nguyễn Chí Thanh phường Láng Thượng, 45m2, 5, 5,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478816.3250003, 5, 5, 4
"5,99 tỷ VNĐ",Đường Kim Mã phường Ngọc Khánh, 40m2, 4, 2,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478818.535637, 3, 2, 4
245 triệu VNĐ,Đường Mễ Trì phường Mễ Trì, 50m2, 6, 6,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478821.3069293, 1, 8, 6
"7,8 tỷ VNĐ",Đường Nguyễn Hoàng Tôn phường Phú Thượng, 44m2, 3, 3,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478824.171138, 6, 8, 3
"5,8 tỷ VNĐ",CẦU GIẤY HÀ NỘI, 45m2,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1670478826.2875197,,,
