price,address,Diện tích,Số tầng,Ngày đăng,Loại tin,id,Lộ giới,Mặt tiền,Số phòng ngủ,Số toilet,Hướng
"4,2 tỷ VNĐ",Khương Đình, 38m2, 5,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493832.940721,,,,,
,Đường  phường Tân Mai, 30m2,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493834.7179654, 6,,,,
"6,2 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 52m2, 5,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493837.081159, 4, 5, 5,,
"6,5 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Gia Thụy, 95m2, 4,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493838.1941829, 4, 4, 4, 4,
"5,4 tỷ VNĐ",Đường Xuân La phường Xuân La, 60m2, 5,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493839.7071378, 5, 5, 5, 5,
"3,3 tỷ VNĐ","Tứ Hiệp, Thanh Trì HN", 46m2,,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493840.9328594,,,,,
"3,1 tỷ VNĐ",Đường Nguyễn Trãi phường Thượng Đình, 30m2, 4,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493843.4092386, 1,,,,
"6,2 tỷ VNĐ",Đường Đại Từ phường Đại Kim, 48m2, 6,24/09/2022,Tin thường,batdongsan_so_com_vn_1670493845.7173612, 2, 4, 8, 8,
"18,5 tỷ VNĐ",Đường An Trạch phường Cát Linh, 61m2, 3,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493847.4198074, 10, 8, 3, 3,
"4,4 tỷ VNĐ",Đường Lê Quang Đạo phường Mỹ Đình 1, 54m2, 4,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493851.1488373, 3, 4, 4, 3,
"7,1 tỷ VNĐ",Đường Tân Triều phường Tân Triều, 55m2, 7,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493856.9554088, 3, 5, 12, 13,
,Đường Vĩnh Phúc phường Vĩnh Phúc, 38m2, 3,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493858.5436227, 1,, 2, 2,
22 tỷ VNĐ,Đường Trần Phú phường Điện Biên, 55m2, 5,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493860.098464, 20, 5, 4, 5,
4 tỷ VNĐ,Ngõ 159 phùng khoang, 40m2, 4,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493861.242883, 11, 3, 4, 3, Nam
"2,6 tỷ VNĐ","hoàng mai, hà nội", 38m2,,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493862.275128,,,,,
22 tỷ VNĐ,Đường Trần Phú phường Điện Biên, 55m2, 5,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493863.3851514, 20, 5, 4, 5,
"22,5 tỷ VNĐ",Nguyễn Chí Thanh Đống Đa Hà Nội, 60m2, 4,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493864.5128129,, 10, 4,,
"7,2 tỷ VNĐ",Khương Đình, 48m2, 5,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493865.734544,,,,,
"5,15 tỷ VNĐ",Phố Lạc Trung Hai Bà Trưng Hà Nội, 30m2, 5,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493869.537745,, 4, 3,,
"3,5 tỷ VNĐ",kim giang thanh xuân hà nội., 42m2, 4,23/09/2022,Tin thường,batdongsan_so_com_vn_1670493870.687673, 11, 3, 4, 3,
